source	destination	sequence	longitude	latitude
AUG	CIV	12	13.022170	40.264024
AUG	CIV	13	12.360453	40.671442
AUG	CIV	14	12.249699	40.926028
AUG	CIV	15	12.000000	41.500000
AUG	CIV	16	11.715000	42.113800
AUG	CIV	17	11.790000	42.100000
BRI	CIV	0	17.983300	40.650000
BRI	CIV	1	17.991209	40.657188
BRI	CIV	2	18.127123	40.692162
BRI	CIV	3	18.184433	40.681398
BRI	CIV	4	18.900000	40.100000
BRI	CIV	5	18.520626	39.762779
BRI	CIV	6	18.000000	39.300000
BRI	CIV	7	17.258567	38.777835
BRI	CIV	8	16.152761	37.900531
BRI	CIV	9	15.698200	37.892786
BRI	CIV	10	15.557174	38.032185
BRI	CIV	11	15.608743	38.230867
BRI	CIV	12	15.711882	38.273843
BRI	CIV	13	15.727668	38.366322
BRI	CIV	14	15.400000	38.800000
BRI	CIV	15	14.145004	39.572698
BRI	CIV	16	13.827598	39.768124
BRI	CIV	17	13.227763	40.137441
BRI	CIV	18	13.022170	40.264024
BRI	CIV	19	12.360453	40.671442
BRI	CIV	20	12.249699	40.926028
BRI	CIV	21	12.000000	41.500000
BRI	CIV	22	11.715000	42.113800
BRI	CIV	23	11.790000	42.100000
CAT	CIV	0	15.100000	37.500000
CAT	CIV	1	15.170200	37.471900
CAT	CIV	2	15.571908	37.844599
CAT	CIV	3	15.557174	38.032185
CAT	CIV	4	15.608743	38.230867
CAT	CIV	5	15.711882	38.273843
CAT	CIV	6	15.727668	38.366322
CAT	CIV	7	15.400000	38.800000
CAT	CIV	8	14.145004	39.572698
CAT	CIV	9	13.827598	39.768124
CAT	CIV	10	13.227763	40.137441
CAT	CIV	11	13.022170	40.264024
CAT	CIV	12	12.360453	40.671442
CAT	CIV	13	12.249699	40.926028
CAT	CIV	14	12.000000	41.500000
CAT	CIV	15	11.715000	42.113800
CAT	CIV	16	11.790000	42.100000
PHD	FRE	0	118.583300	-20.316700
PHD	FRE	1	118.600000	-19.600000
PHD	FRE	2	116.664478	-20.187960
PHD	FRE	3	114.500000	-20.900000
PHD	FRE	4	114.082964	-21.627662
PHD	FRE	5	113.000000	-23.500000
PHD	FRE	6	112.746252	-25.490973
PHD	FRE	7	112.700000	-26.000000
PHD	FRE	8	114.000000	-29.000000
PHD	FRE	9	115.411377	-31.969639
PHD	FRE	10	115.626984	-31.963814
PHD	FRE	11	115.715990	-32.056463
PHD	FRE	12	115.737534	-32.053699
PHD	FRE	13	115.740000	-32.050000
BRM	DAR	0	122.233300	-17.966700
BRM	DAR	1	122.184448	-18.080590
BRM	DAR	2	121.786901	-16.999694
BRM	DAR	3	123.000000	-16.000000
BRM	DAR	4	126.474609	-12.961736
BRM	DAR	5	128.711015	-11.720153
BRM	DAR	6	130.800000	-12.200000
BRM	DAR	7	130.820000	-12.470000
MND	JEA	0	69.706700	22.728300
MND	JEA	1	69.444580	22.573438
MND	JEA	2	68.719482	22.543001
MND	JEA	3	66.600000	24.300000
MND	JEA	4	63.300000	24.600000
MND	JEA	5	57.100000	25.500000
MND	JEA	6	56.931531	25.961959
MND	JEA	7	56.763061	26.422112
MND	JEA	8	56.547226	26.511054
MND	JEA	9	56.343384	26.441066
MND	JEA	10	55.837469	26.025658
MND	JEA	11	55.467372	25.778718
MND	JEA	12	55.200000	25.600000
MND	JEA	13	54.990692	25.321684
MND	JEA	14	55.030000	25.000000
MCH	CHN	0	81.166700	16.150000
MCH	CHN	1	82.000000	16.000000
MCH	CHN	2	81.000000	13.000000
MCH	CHN	3	80.414429	12.977795
MCH	CHN	4	80.330000	13.100000
MQM	KAR	0	67.350000	24.766700
MQM	KAR	1	66.975702	24.817412
MQM	KAR	2	66.990000	24.820000
SHA	CMB	0	121.750000	31.250000
SHA	CMB	1	121.839752	31.258596
SHA	CMB	2	121.944122	31.062345
SHA	CMB	3	122.669220	30.932268
SHA	CMB	4	122.891141	30.901897
SHA	CMB	5	122.878907	30.349364
SHA	CMB	6	122.875214	30.181935
SHA	CMB	7	122.652515	29.623632
SHA	CMB	8	122.557297	29.383970
SHA	CMB	9	122.239380	28.579698
SHA	CMB	10	121.300000	27.800000
SHA	CMB	11	120.787503	26.976762
SHA	CMB	12	120.232569	26.078521
SHA	CMB	13	120.000000	25.700000
SHA	CMB	14	119.820497	25.236972
SHA	CMB	15	119.761963	25.085599
SHA	CMB	16	119.523707	24.707707
SHA	CMB	17	119.338820	24.448861
SHA	CMB	18	118.980046	23.949944
SHA	CMB	19	118.724128	23.582665
SHA	CMB	20	118.203464	22.930938
SHA	CMB	21	118.030487	22.691517
SHA	CMB	22	117.437994	21.922538
SHA	CMB	23	116.501700	20.601113
SHA	CMB	24	115.841059	19.666279
SHA	CMB	25	114.338334	17.570129
SHA	CMB	26	112.965000	15.727800
SHA	CMB	27	111.478346	12.523981
SHA	CMB	28	111.053400	11.608200
SHA	CMB	29	110.806970	11.263464
SHA	CMB	30	110.027598	10.173186
SHA	CMB	31	108.702300	8.319200
SHA	CMB	32	104.482294	1.341312
SHA	CMB	33	104.145848	1.249295
SHA	CMB	34	103.861103	1.171415
SHA	CMB	35	103.600000	1.100000
SHA	CMB	36	102.000000	2.000000
SHA	CMB	37	101.316415	2.586072
SHA	CMB	38	100.600000	3.200000
SHA	CMB	39	99.763807	4.084523
SHA	CMB	40	98.128129	5.811729
SHA	CMB	41	94.326449	6.157121
SHA	CMB	42	90.000000	6.466400
SHA	CMB	43	85.947900	6.198300
SHA	CMB	44	81.900000	5.900000
SHA	CMB	45	80.100000	5.800000
SHA	CMB	46	79.826660	6.424484
SHA	CMB	47	79.789581	6.994585
SHA	CMB	48	79.800000	6.930000
CMB	SAN	0	79.800000	6.930000
CMB	SAN	1	79.789581	6.994585
CMB	SAN	2	78.868856	6.674926
CMB	SAN	3	78.019032	6.387793
CMB	SAN	4	73.845613	4.845613
CMB	SAN	5	73.560879	4.143884
CMB	SAN	6	70.000000	-0.000030
CMB	SAN	7	67.523700	-2.512000
CMB	SAN	8	67.449371	-2.586972
CMB	SAN	9	66.708666	-3.334083
CMB	SAN	10	66.029828	-6.084242
CMB	SAN	11	65.054317	-10.036300
CMB	SAN	12	63.938262	-14.090889
CMB	SAN	13	59.204526	-19.379363
CMB	SAN	14	58.000000	-20.700000
CMB	SAN	15	56.119753	-21.767695
CMB	SAN	16	48.100000	-26.400000
CMB	SAN	17	44.117600	-28.259500
CMB	SAN	18	40.000000	-30.000000
CMB	SAN	19	34.357900	-31.878900
CMB	SAN	20	28.500000	-33.500000
CMB	SAN	21	26.000000	-34.500000
CMB	SAN	22	22.000000	-35.000000
CMB	SAN	23	18.000000	-35.000000
CMB	SAN	24	10.001621	-33.860140
CMB	SAN	25	6.861079	-33.412577
CMB	SAN	26	2.577253	-32.802083
CMB	SAN	27	0.001027	-32.434942
CMB	SAN	28	-1.979997	-32.152623
CMB	SAN	29	-8.931245	-31.161991
CMB	SAN	30	-9.999576	-31.009742
CMB	SAN	31	-10.839833	-30.913051
CMB	SAN	32	-20.000000	-30.000000
CMB	SAN	33	-28.466397	-28.551201
CMB	SAN	34	-29.999521	-28.288848
CMB	SAN	35	-32.074495	-27.933771
CMB	SAN	36	-36.932742	-27.102411
CMB	SAN	37	-39.822593	-26.607890
CMB	SAN	38	-41.289080	-26.356940
CMB	SAN	39	-42.873028	-26.085889
CMB	SAN	40	-44.676636	-25.772514
CMB	SAN	41	-46.300000	-24.300000
CMB	SAN	42	-46.347885	-23.981547
CMB	SAN	43	-46.300000	-24.000000
SHA	CPT	0	121.750000	31.250000
SHA	CPT	1	121.839752	31.258596
SHA	CPT	2	121.944122	31.062345
SHA	CPT	3	122.669220	30.932268
SHA	CPT	4	122.891141	30.901897
SHA	CPT	5	122.878907	30.349364
SHA	CPT	6	122.875214	30.181935
SHA	CPT	7	122.652515	29.623632
SHA	CPT	8	122.557297	29.383970
SHA	CPT	9	122.239380	28.579698
SHA	CPT	10	121.300000	27.800000
SHA	CPT	11	120.787503	26.976762
SHA	CPT	12	120.232569	26.078521
SHA	CPT	13	120.000000	25.700000
SHA	CPT	14	119.820497	25.236972
SHA	CPT	15	119.761963	25.085599
SHA	CPT	16	119.523707	24.707707
SHA	CPT	17	119.338820	24.448861
SHA	CPT	18	118.980046	23.949944
SHA	CPT	19	118.724128	23.582665
SHA	CPT	20	118.203464	22.930938
SHA	CPT	21	118.030487	22.691517
SHA	CPT	22	117.437994	21.922538
SHA	CPT	23	116.501700	20.601113
SHA	CPT	24	115.841059	19.666279
SHA	CPT	25	114.338334	17.570129
SHA	CPT	26	112.965000	15.727800
SHA	CPT	27	111.478346	12.523981
SHA	CPT	28	111.053400	11.608200
SHA	CPT	29	110.806970	11.263464
SHA	CPT	30	110.027598	10.173186
SHA	CPT	31	109.948200	7.950500
SHA	CPT	32	109.934071	7.545272
SHA	CPT	33	109.800000	3.700000
SHA	CPT	34	109.077742	2.198945
SHA	CPT	35	107.656412	-1.540824
SHA	CPT	36	107.251282	-2.498597
SHA	CPT	37	107.292480	-3.590178
SHA	CPT	38	106.800000	-5.200000
SHA	CPT	39	106.459579	-5.312501
SHA	CPT	40	105.864207	-5.893542
SHA	CPT	41	105.754542	-5.979226
SHA	CPT	42	105.424805	-6.298919
SHA	CPT	43	104.828270	-6.592568
SHA	CPT	44	104.000000	-7.000000
SHA	CPT	45	100.000000	-10.000000
SHA	CPT	46	95.061100	-13.097200
SHA	CPT	47	93.735063	-13.883479
SHA	CPT	48	90.000624	-16.097830
SHA	CPT	49	87.410925	-17.548180
SHA	CPT	50	86.989753	-17.784076
SHA	CPT	51	86.989745	-17.784081
SHA	CPT	52	86.626200	-17.987700
SHA	CPT	53	82.741545	-20.037946
SHA	CPT	54	80.903432	-20.957707
SHA	CPT	55	80.000395	-21.409572
SHA	CPT	56	77.600719	-22.543222
SHA	CPT	57	76.052600	-23.267400
SHA	CPT	58	73.944701	-24.181688
SHA	CPT	59	72.357100	-24.870300
SHA	CPT	60	70.001174	-25.809188
SHA	CPT	61	68.568600	-26.380100
SHA	CPT	62	66.312924	-27.197748
SHA	CPT	63	64.684300	-27.788100
SHA	CPT	64	61.107776	-28.953503
SHA	CPT	65	59.850755	-29.331435
SHA	CPT	66	57.364335	-30.049282
SHA	CPT	67	52.457400	-31.310900
SHA	CPT	68	51.411778	-31.534939
SHA	CPT	69	50.000771	-31.837267
SHA	CPT	70	47.907599	-32.274820
SHA	CPT	71	42.877817	-33.128872
SHA	CPT	72	40.001483	-33.531655
SHA	CPT	73	36.390766	-33.923893
SHA	CPT	74	35.011500	-34.066200
SHA	CPT	75	30.517000	-34.365000
SHA	CPT	76	26.000000	-34.500000
SHA	CPT	77	22.000000	-35.000000
SHA	CPT	78	18.000000	-35.000000
SHA	CPT	79	18.237305	-33.840764
SHA	CPT	80	18.428192	-33.862433
SHA	CPT	81	18.350000	-33.900000
KAR	CPT	0	66.990000	24.820000
KAR	CPT	1	66.975702	24.817412
KAR	CPT	2	66.600000	24.300000
KAR	CPT	3	64.447045	22.842503
KAR	CPT	4	62.375976	21.440441
KAR	CPT	5	59.000000	20.000000
KAR	CPT	6	58.191833	18.742507
KAR	CPT	7	56.876033	17.383860
KAR	CPT	8	53.618850	13.300009
KAR	CPT	9	52.300000	11.600000
KAR	CPT	10	50.837900	8.302900
KAR	CPT	11	49.400000	5.000000
KAR	CPT	12	47.812548	0.745717
KAR	CPT	13	47.058219	-1.280003
KAR	CPT	14	44.496583	-8.106077
KAR	CPT	15	43.000000	-12.000000
KAR	CPT	16	41.700000	-15.000000
KAR	CPT	17	38.929000	-19.523400
KAR	CPT	18	36.000000	-24.000000
KAR	CPT	19	35.142957	-24.861024
KAR	CPT	20	34.437034	-25.749552
KAR	CPT	21	32.920532	-28.449374
KAR	CPT	22	32.000000	-30.000000
KAR	CPT	23	28.500000	-33.500000
KAR	CPT	24	26.000000	-34.500000
KAR	CPT	25	22.000000	-35.000000
KAR	CPT	26	18.000000	-35.000000
KAR	CPT	27	18.237305	-33.840764
KAR	CPT	28	18.428192	-33.862433
KAR	CPT	29	18.350000	-33.900000
SYP	FRE	0	151.230000	-33.850000
SYP	FRE	1	151.211615	-33.854094
SYP	FRE	2	151.251183	-33.856945
SYP	FRE	3	151.278305	-33.828787
SYP	FRE	4	151.312981	-33.835631
SYP	FRE	5	151.500000	-34.000100
SYP	FRE	6	150.100000	-37.700000
SYP	FRE	7	147.854004	-38.160476
SYP	FRE	8	146.436768	-39.274790
SYP	FRE	9	145.012756	-39.074055
SYP	FRE	10	143.536491	-38.961841
SYP	FRE	11	142.300000	-38.900000
SYP	FRE	12	141.000000	-38.700000
SYP	FRE	13	135.083500	-38.320300
SYP	FRE	14	129.252700	-37.651000
SYP	FRE	15	123.547700	-36.705100
SYP	FRE	16	118.000000	-35.500000
SYP	FRE	17	114.797777	-34.672181
SYP	FRE	18	114.678526	-33.460369
SYP	FRE	19	115.411377	-31.969639
SYP	FRE	20	115.626984	-31.963814
SYP	FRE	21	115.715990	-32.056463
SYP	FRE	22	115.737534	-32.053699
SYP	FRE	23	115.740000	-32.050000
ADL	FRE	0	138.500000	-34.840000
ADL	FRE	1	138.433228	-34.910710
ADL	FRE	2	137.798767	-35.384572
ADL	FRE	3	135.670166	-35.500000
ADL	FRE	4	118.000000	-35.500000
ADL	FRE	5	114.797777	-34.672181
ADL	FRE	6	114.678526	-33.460369
ADL	FRE	7	115.411377	-31.969639
ADL	FRE	8	115.626984	-31.963814
ADL	FRE	9	115.715990	-32.056463
ADL	FRE	10	115.737534	-32.053699
ADL	FRE	11	115.740000	-32.050000
